lon,lat,ele,iscurve,start_line,speed_kph,curvature
229.9438323205104,110.96425017062575,76.5824742902557,line,2796,50.0,1.7974411967676408e-07
230.00304379779845,111.0590601451695,76.57969618784357,line,2796,50.0,1.5605160204929852e-07
230.06225527334027,111.15387011971325,76.57691808543142,line,2796,50.0,1.2643222541288393e-07
230.12146674713586,111.24868009518832,76.5741399830193,line,2796,50.0,1.2643222816558357e-07
230.18067821930163,111.34349006973207,76.57136188060716,line,2796,50.0,1.540759886917818e-07
230.23988968960475,111.43830004613847,76.56858377819502,line,2796,50.0,1.4815659176802618e-07
230.29910115792882,111.53311002254486,76.56580567578287,line,2796,50.0,1.6592225184776868e-07
230.35831262450665,111.62791999895126,76.56302757337073,line,2796,50.0,1.8171228599860757e-07
230.41752408910543,111.72272997908294,76.5602494709586,line,2796,50.0,1.2643223615878825e-07
230.4767355521908,111.81753995735198,76.55747136854646,line,2796,50.0,1.1853722218445108e-07
230.53594701341353,111.91234993655235,76.55469326613431,line,2796,50.0,1.382859643091237e-07
230.59515847289003,112.00715991575271,76.55191516372219,line,2796,50.0,1.6789788085011752e-07
230.65436993015464,112.10196989495307,76.54913706131003,line,2796,50.0,1.6986603466982948e-07
230.71358138602227,112.19677987787873,76.54635895889791,line,2796,50.0,1.3038348804956859e-07
230.77279283979442,112.29158985801041,76.54358085648576,line,2796,50.0,1.5012476508480377e-07
230.83200429205317,112.38639984093606,76.54080275407362,line,2796,50.0,1.442053694529738e-07
230.89121574233286,112.48120982386172,76.53802465166149,line,2796,50.0,1.481566149467786e-07
230.9504271907499,112.57601980585605,76.53524654924934,line,2796,50.0,1.817122987620786e-07
231.0096386373043,112.67082979157567,76.53246844683721,line,2796,50.0,1.3630289166567216e-07
231.0688500822289,112.76563977636397,76.52969034442506,line,2796,50.0,1.1853724392460661e-07
231.12806152540725,112.86044976115227,76.52691224201294,line,2796,50.0,1.6000287854403e-07
231.18727296672296,112.95525974687189,76.5241341396008,line,2796,50.0,1.4815662363018124e-07
231.24648440582678,113.05006973352283,76.52135603718865,line,2796,50.0,1.441979163044238e-07
231.30569584365003,113.14487971924245,76.51857793477652,line,2796,50.0,1.6197103461141187e-07
231.36490727949422,113.23968970868737,76.51579983236438,line,2796,50.0,1.3631037340144847e-07
231.42411871335935,113.33449969533831,76.51302172995223,line,2796,50.0,1.4814916266284e-07
231.48333014571108,113.42930968478322,76.51024362754009,line,2796,50.0,1.5210040445495275e-07
231.54254157608375,113.52411967422813,76.50746552512796,line,2796,50.0,1.4420539398279328e-07
231.6017530047102,113.61892966367304,76.50468742271582,line,2796,50.0,1.4618101630248797e-07
231.66096443147399,113.7137396549806,76.50190932030368,line,2796,50.0,1.560516539431509e-07
231.72017585625872,113.80854964442551,76.49913121789155,line,2796,50.0,1.5406856110702126e-07
231.77938727941364,113.90335963852704,76.49635311547941,line,2796,50.0,1.284079034069809e-07
231.83859870105516,113.99816962890327,76.49357501306727,line,2796,50.0,1.5210788882488554e-07
231.89781012036838,114.0929796230048,76.49079691065512,line,2796,50.0,1.6986606344381941e-07
231.95702153805178,114.18778961524367,76.48801880824298,line,2796,50.0,1.5801980793097124e-07
232.01623295422178,114.28259961213917,76.48524070583085,line,2796,50.0,1.3236662714130977e-07
232.07544436806347,114.37740960530937,76.48246260341871,line,2796,50.0,1.5012480244773984e-07
232.13465578027535,114.47221960127354,76.47968450100657,line,2796,50.0,1.6393920202098253e-07
232.19386719097383,114.56702959816903,76.47690639859444,line,2796,50.0,1.3433478098139777e-07
232.25307859957684,114.66183959506452,76.4741282961823,line,2796,50.0,1.1656914098654611e-07
232.31229000655003,114.75664959196001,76.47135019377016,line,2796,50.0,1.4420542069297925e-07
232.37150141142774,114.85145958792418,76.46857209135803,line,2796,50.0,1.7973670613695822e-07
232.43071281479206,114.94626958761364,76.46579398894588,line,2796,50.0,1.44205421284649e-07
232.48992421617731,115.04107958637178,76.46301588653374,line,2796,50.0,1.3235917214202272e-07
232.54913561569992,115.13588958512992,76.4602377841216,line,2796,50.0,1.678904560823291e-07
232.60834701370914,115.2306995857507,76.45745968170945,line,2796,50.0,1.738173202767336e-07
232.66755840962287,115.3255095873028,76.45468157929733,line,2796,50.0,1.3235917571598814e-07
232.7267698039068,115.42031958978623,76.45190347688518,line,2796,50.0,1.1261791766630297e-07
232.78598119632807,115.51512959040701,76.44912537447306,line,2796,50.0,1.5802730986543879e-07
232.8451925868867,115.60993959289044,76.4463472720609,line,2796,50.0,1.639466969482699e-07
232.90440397546627,115.70474959630519,76.44356916964878,line,2796,50.0,1.3827857242483946e-07
232.96361536253244,115.79955959971994,76.44079106723663,line,2796,50.0,1.5012482649934525e-07
233.02282674761955,115.89436960406601,76.43801296482448,line,2796,50.0,1.6197107932799544e-07
233.08203813107684,115.98917960934341,76.43523486241236,line,2796,50.0,1.4420544261684981e-07
233.14124951255508,116.08398961555213,76.43245676000022,line,2796,50.0,1.4420544581444175e-07
233.20046089228708,116.17879962082952,76.42967865758808,line,2796,50.0,1.5999546178084018e-07
233.25967227015644,116.27360962890089,76.42690055517593,line,2796,50.0,1.5210045531045836e-07
233.318883646396,116.36841963604093,76.4241224527638,line,2796,50.0,1.343348215418842e-07
233.37809502054006,116.46322964504361,76.42134435035166,line,2796,50.0,1.2446419575563247e-07
233.43730639317073,116.55803965218365,76.41856624793954,line,2796,50.0,1.6394671458101547e-07
233.4965177635895,116.65284966118634,76.41578814552739,line,2796,50.0,1.6789047485488402e-07
233.5557291326113,116.74765967205167,76.41301004311524,line,2796,50.0,1.3038358546003385e-07
233.61494049965404,116.84246968198568,76.41023194070311,line,2796,50.0,1.560517119422375e-07
233.67415186495055,116.937279692851,76.40745383829098,line,2796,50.0,1.7381734543349527e-07
233.733363228268,117.03208970557898,76.40467573587883,line,2796,50.0,1.3038359083719578e-07
233.79257458995562,117.12689971830696,76.40189763346669,line,2796,50.0,1.3038359457308893e-07
233.8517859497806,117.22170973010361,76.39911953105455,line,2796,50.0,1.5210047327295617e-07
233.91099730785936,117.31651974469423,76.39634142864242,line,2796,50.0,1.3631046571866812e-07
233.97020866407547,117.41132975742221,76.39356332623028,line,2796,50.0,1.5210047845456863e-07
234.02942001831252,117.50613977201283,76.39078522381813,line,2796,50.0,1.5999548252318128e-07
234.0886313711526,117.60094978753477,76.38800712140599,line,2796,50.0,1.600029706531947e-07
234.14784272166435,117.69575980305672,76.38522901899385,line,2796,50.0,1.5210048158215994e-07
234.2070540705463,117.7905698204413,76.38245091658172,line,2796,50.0,1.2445674011931046e-07
234.26626541779842,117.88537983689457,76.37967281416958,line,2796,50.0,1.343348564254911e-07
234.3254767631879,117.98018985427916,76.37689471175744,line,2796,50.0,1.560517338539286e-07
234.38468810659833,118.07499987166375,76.37411660934531,line,2796,50.0,1.6789049543359614e-07
234.44389944837894,118.16980989091098,76.37133850693316,line,2796,50.0,1.6197111457639984e-07
234.50311078841332,118.26461991108954,76.36856040452102,line,2796,50.0,1.40261732007348e-07
234.56232212635223,118.3594299312681,76.3657823021089,line,2796,50.0,1.3235924398621026e-07
234.6215334625449,118.45423995144665,76.36300419969673,line,2796,50.0,1.5406862971575317e-07
234.68074479710776,118.54904997255653,76.36022609728461,line,2796,50.0,1.5012487312881983e-07
234.7399561299244,118.64385999552906,76.35744799487247,line,2796,50.0,1.3631049573472962e-07
234.79916746076196,118.73867001663893,76.35466989246034,line,2796,50.0,1.6394674881180087e-07
234.8583787898533,118.83348004054278,76.3518917900482,line,2796,50.0,1.5605174729646022e-07
234.917590117082,118.92829006444663,76.34911368763605,line,2796,50.0,1.4222988027281866e-07
234.97680144233163,119.02310008835047,76.34633558522393,line,2796,50.0,1.4617363582215564e-07
235.03601276618429,119.11791011411697,76.34355748281178,line,2796,50.0,1.3828612910683287e-07
235.09522408794146,119.21272013895214,76.34077938039962,line,2796,50.0,1.4420551001083025e-07
235.15443540771957,119.30753016471863,76.3380012779875,line,2796,50.0,1.5209301837292017e-07
235.21364672621712,119.40234019141644,76.33522317557536,line,2796,50.0,1.5802738173395796e-07
235.2728580426192,119.49715021904558,76.33244507316323,line,2796,50.0,1.501323846556836e-07
235.33206935692579,119.59196024667472,76.32966697075109,line,2796,50.0,1.363030233955035e-07
235.3912806698354,119.68677027523518,76.32688886833895,line,2796,50.0,1.5210051809812402e-07
235.45049198076595,119.78158030379564,76.3241107659268,line,2796,50.0,1.6592238855271184e-07
235.50970328983385,119.87639033421874,76.32133266351467,line,2796,50.0,1.4222989805792824e-07
235.56891459715553,119.97120036464185,76.31855456110253,line,2796,50.0,1.303836554656473e-07
235.62812590261456,120.06601039506495,76.31577645869038,line,2796,50.0,1.4617365453428725e-07
235.68733720644377,120.16082042641938,76.31299835627826,line,2796,50.0,1.6394677122107554e-07
235.74654850852676,120.25563045870513,76.31022025386612,line,2796,50.0,1.5802739797069108e-07
235.80575980839785,120.3504404919222,76.30744215145397,line,2796,50.0,1.3827866059174198e-07
235.86497110687196,120.44525052513927,76.30466404904183,line,2796,50.0,1.4420553346945243e-07
235.924182403367,120.54006055928767,76.30188594662971,line,2796,50.0,1.363105386444932e-07
235.983393697883,120.63487059343606,76.29910784421756,line,2796,50.0,1.5012491239538328e-07
236.0426049908856,120.72968062758446,76.29632974180542,line,2796,50.0,1.6394678051408208e-07
236.1018162817927,120.82449066452682,76.29355163939329,line,2796,50.0,1.5012491439014352e-07
236.16102757107,120.91930069960654,76.29077353698113,line,2796,50.0,1.5012491514972415e-07
236.22023885860108,121.01411073841155,76.28799543456901,line,2796,50.0,1.4026179652580853e-07
236.2794501441531,121.10892077442259,76.28521733215686,line,2796,50.0,1.5210054436977306e-07
236.33866142772604,121.2037308132276,76.28243922974474,line,2796,50.0,1.4419804823223133e-07
236.39787271001842,121.2985408520326,76.27966112733259,line,2796,50.0,1.4618117536084634e-07
236.4570839900989,121.39335089083761,76.27688302492044,line,2796,50.0,1.6197116755034704e-07
236.51629526843317,121.48816093150526,76.27410492250831,line,2796,50.0,1.3038368668576673e-07
236.57550654525403,121.58297097217292,76.27132682009616,line,2796,50.0,1.2841556807911367e-07
236.63471781974658,121.67778101190925,76.26854871768403,line,2796,50.0,1.5012493102920288e-07
236.69392909284215,121.77259105350822,76.2657706152719,line,2796,50.0,1.5012493178878256e-07
236.75314036395866,121.8674010951072,76.26299251285975,line,2796,50.0,1.8368803801489942e-07
236.81235163332894,121.9622111376375,76.26021441044762,line,2796,50.0,1.8368803424312134e-07
236.87156290083658,122.05702118389308,76.2574363080355,line,2796,50.0,1.0274746885354415e-07
236.93077416648157,122.1518312273547,76.25465820562334,line,2796,50.0,1.2840807909861914e-07
236.98998543049674,122.24664127081633,76.25188010321119,line,2796,50.0,1.8368804019957407e-07
237.04919669264928,122.34145131800324,76.24910200079907,line,2796,50.0,1.2446433627192158e-07
237.10840795282274,122.4362613633275,76.24632389838692,line,2796,50.0,1.224887163210536e-07
237.16761921148282,122.53107140865177,76.24354579597477,line,2796,50.0,1.757930536273805e-07
237.226830467931,122.62588145583868,76.24076769356265,line,2796,50.0,1.5999556255334047e-07
237.28604172286578,122.72069150395691,76.23798959115051,line,2796,50.0,1.402543305943088e-07
237.3452529759379,122.81550155207515,76.23521148873837,line,2796,50.0,1.5605182317057274e-07
237.4044642271474,122.9103116011247,76.23243338632624,line,2796,50.0,1.4025433409577875e-07
237.46367547649425,123.00512165110558,76.2296552839141,line,2796,50.0,1.5012495322655033e-07
237.5228867243277,123.09993170015514,76.22687718150195,line,2796,50.0,1.7776868391485305e-07
237.58209796994925,123.19474175292999,76.22409907908981,line,2796,50.0,1.3038372300243243e-07
237.64130921394099,123.28955180384219,76.22132097667767,line,2796,50.0,1.185374860086604e-07
237.7005204563029,123.38436185568571,76.21854287426554,line,2796,50.0,1.5802745935082648e-07
237.75973169656936,123.47917190752923,76.2157647718534,line,2796,50.0,1.59995576612122e-07
237.81894293508958,123.5739819612354,76.21298666944125,line,2796,50.0,1.48149337061132e-07
237.8781541720964,123.66879201494157,76.21020856702913,line,2796,50.0,1.5013247354006705e-07
237.93736540689133,123.76360206957906,76.20743046461698,line,2796,50.0,1.4618122625708763e-07
237.99657663994003,123.85841212421656,76.20465236220484,line,2796,50.0,1.3630310344590112e-07
238.0557878712425,123.95322217978537,76.2018742597927,line,2796,50.0,1.284081158136874e-07
238.11499910091516,124.04803223535419,76.19909615738055,line,2796,50.0,1.6592246242540158e-07
238.17421032860875,124.142842290923,76.19631805496843,line,2796,50.0,1.7381745001595613e-07
238.2334215544397,124.2376523502171,76.19353995255628,line,2796,50.0,1.2248875741160412e-07
238.29263277864084,124.33246240671724,76.19076185014416,line,2796,50.0,1.3433500041316527e-07
238.3518440007465,124.42727246508002,76.187983747732,line,2796,50.0,1.678905807843323e-07
238.41105522133876,124.5220825234428,76.18520564531987,line,2796,50.0,1.81712443526794e-07
238.47026644006837,124.61689258459955,76.18242754290773,line,2796,50.0,1.4815686673639833e-07
238.52947765681893,124.7117026457563,76.17964944049558,line,2796,50.0,1.086669055730426e-07
238.58868887182325,124.80651270598173,76.17687133808344,line,2796,50.0,1.3827874709504538e-07
238.64790008531418,124.90132276713848,76.17409323567131,line,2796,50.0,1.6987372597976779e-07
238.7071112965932,124.99613282922655,76.17131513325917,line,2796,50.0,1.5210061305803686e-07
238.76632250612602,125.09094289224595,76.16853703084703,line,2796,50.0,1.4814936385239867e-07
238.82553371414542,125.18575295526534,76.16575892843491,line,2796,50.0,1.5802749227687847e-07
238.88474491995294,125.28056302014738,76.16298082602276,line,2796,50.0,1.343350198787093e-07
238.94395612413064,125.3753730840981,76.16020272361064,line,2796,50.0,1.4814936976882738e-07
239.0031673264457,125.47018314898014,76.15742462119849,line,2796,50.0,1.7776120387972672e-07
239.06237852713093,125.56499321572483,76.15464651878634,line,2796,50.0,1.4420563519782967e-07
239.12158972595353,125.65980328340083,76.15186841637421,line,2796,50.0,1.0669882061141523e-07
239.18080092279706,125.7546133492142,76.14909031396206,line,2796,50.0,1.4025439196479408e-07
239.24001211801078,125.84942341595888,76.14631221154994,line,2796,50.0,1.7184185037100286e-07
239.29922331136186,125.94423348456621,76.14353410913779,line,2796,50.0,1.521006298162519e-07
239.3584345028503,126.03904355317354,76.14075600672565,line,2796,50.0,1.521006317081996e-07
239.4176456927089,126.1338536227122,76.13797790431352,line,2796,50.0,1.501325260125245e-07
239.47685688047204,126.22866369318217,76.13519980190138,line,2796,50.0,1.3235941588244133e-07
239.53606806637254,126.32347376272082,76.13242169948924,line,2796,50.0,1.6393935392866996e-07
239.59527925087605,126.41828383412212,76.12964359707709,line,2796,50.0,1.659224979906885e-07
239.65449043328408,126.51309390738606,76.12686549466495,line,2796,50.0,1.1261820219783921e-07
239.71370161382947,126.60790397878736,76.12408739225282,line,2796,50.0,1.3827878204603353e-07
239.77291279297788,126.70271405111998,76.12130928984068,line,2796,50.0,1.797443662416046e-07
239.83212396979798,126.79752412531525,76.11853118742854,line,2796,50.0,1.4223003610492348e-07
239.89133514498826,126.89233419951051,76.11575308501641,line,2796,50.0,1.3630316041152132e-07
239.95054631854873,126.98714427370578,76.11297498260427,line,2796,50.0,1.5407627483662069e-07
240.00975749013014,127.08195434976369,76.11019688019212,line,2796,50.0,1.3235943391687723e-07
240.06896865996532,127.17676442489028,76.10741877777998,line,2796,50.0,1.5210065364800112e-07
240.12817982805427,127.27157450094819,76.10464067536785,line,2796,50.0,1.6592251428810723e-07
240.18739099416416,127.36638457886875,76.10186257295571,line,2796,50.0,1.659225163019549e-07
